series	relpath	bytes	duration_s	bitrate_bps	sample_rate	channels	codec	status
Is Quran A Miracle	Is Quran A Miracle/001 Introduction.mp3	11414332	3804.777333	24000	11025	1	mp3	ok
Is Quran A Miracle	Is Quran A Miracle/002 Understanding the context of Ancient Arabia - Q&A.mp3	4862396	1620.798667	23999	16000	1	mp3	ok
Is Quran A Miracle	Is Quran A Miracle/002 Understanding the context of Ancient Arabia.mp3	10432076	3477.358667	23999	11025	1	mp3	ok
Is Quran A Miracle	Is Quran A Miracle/003 Definition of Miracle and purpose.mp3	12266498	4088.832667	23999	11025	1	mp3	ok
Is Quran A Miracle	Is Quran A Miracle/004 Quran as a powerful and effective communication.mp3	9388693	3129.564333	24000	11025	1	mp3	ok
Is Quran A Miracle	Is Quran A Miracle/005 Stylistic Miracle of Quran.mp3	11335494	3778.498000	24000	11025	1	mp3	ok
Is Quran A Miracle	Is Quran A Miracle/006 Precision of Quran.mp3	13090296	4363.432000	24000	11025	1	mp3	ok
Is Quran A Miracle	Is Quran A Miracle/007 Miracle of conciseness of Quran.mp3	9495272	3165.090667	23999	11025	1	mp3	ok
Is Quran A Miracle	Is Quran A Miracle/008 Perfection in verse of Hamd.mp3	11351168	3783.722667	23999	11025	1	mp3	ok
Is Quran A Miracle	Is Quran A Miracle/009 Science Preservation and Rhyme Scheme.mp3	11077509	3692.503000	24000	11025	1	mp3	ok
Is Quran A Miracle	Is Quran A Miracle/010 Miracles of the book.mp3	11174998	3724.999333	24000	11025	1	mp3	ok
Is Quran A Miracle	Is Quran A Miracle/011 Symmetry of Quran structure.mp3	16559775	5519.925000	24000	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/001 Ten Fundamental Principles of Knowledge.mp3	11537212	3845.737333	24000	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/002 Experience Of Islam For Rasul Allah(S).mp3	9463612	3154.537333	24000	11025	1	mp3	ok
Islam vs Iman	Islam vs Iman/003 Complete definition of ISLAM.mp3	14648082	4882.694000	24000	11025	1	mp3	ok
